household_size,year,age_of_respondent,gender_of_respondent,uniqueid,job_type,education_level,country,relationship_with_head,cellphone_access,location_type,marital_status
2.0,2017.0,20.0,Female,uniqueid_1548,No Income,Primary education,Tanzania,Spouse,Yes,Rural,Single/Never Married
2.0,2017.0,29.0,Female,uniqueid_1549,Self employed,Secondary education,Tanzania,Spouse,Yes,Rural,Single/Never Married
2.0,2017.0,21.0,Female,uniqueid_1550,Remittance Dependent,Primary education,Tanzania,Spouse,Yes,Urban,Single/Never Married
5.0,2017.0,16.0,Female,uniqueid_1551,Self employed,No formal education,Tanzania,Parent,No,Urban,Divorced/Seperated
2.0,2017.0,25.0,Female,uniqueid_1552,Informally employed,No formal education,Tanzania,Spouse,No,Urban,Single/Never Married
3.0,2017.0,45.0,Female,uniqueid_1553,Self employed,Primary education,Tanzania,Head of Household,Yes,Urban,Widowed
2.0,2017.0,22.0,Male,uniqueid_1554,Self employed,Primary education,Tanzania,Head of Household,Yes,Urban,Single/Never Married
8.0,2017.0,30.0,Female,uniqueid_1555,Remittance Dependent,Tertiary education,Tanzania,Parent,Yes,Urban,Single/Never Married
1.0,2017.0,56.0,Female,uniqueid_1556,No Income,No formal education,Tanzania,Head of Household,No,Urban,Widowed
2.0,2017.0,20.0,Female,uniqueid_1557,Self employed,Primary education,Tanzania,Spouse,No,Urban,Single/Never Married
2.0,2017.0,40.0,Female,uniqueid_1558,Self employed,No formal education,Tanzania,Head of Household,No,Urban,Single/Never Married
2.0,2017.0,37.0,Female,uniqueid_1559,Informally employed,Primary education,Tanzania,Head of Household,No,Urban,Married/Living together
1.0,2017.0,34.0,Female,uniqueid_1560,Government Dependent,Primary education,Tanzania,Head of Household,Yes,Urban,Widowed
2.0,2017.0,40.0,Male,uniqueid_1561,Formally employed Private,Tertiary education,Tanzania,Head of Household,Yes,Rural,Single/Never Married
2.0,2017.0,32.0,Female,uniqueid_1562,Self employed,Primary education,Tanzania,Spouse,Yes,Urban,Single/Never Married
3.0,2017.0,20.0,Female,uniqueid_1563,Self employed,Primary education,Tanzania,Parent,No,Urban,Divorced/Seperated
1.0,2017.0,24.0,Male,uniqueid_1564,Informally employed,Primary education,Tanzania,Head of Household,Yes,Urban,Divorced/Seperated
1.0,2017.0,49.0,Female,uniqueid_1565,Informally employed,Primary education,Tanzania,Head of Household,Yes,Urban,Widowed
2.0,2017.0,43.0,Male,uniqueid_1566,Self employed,Primary education,Tanzania,Other relative,No,Urban,Divorced/Seperated
2.0,2017.0,39.0,Female,uniqueid_1567,Self employed,Primary education,Tanzania,Head of Household,Yes,Urban,Divorced/Seperated
2.0,2017.0,42.0,Male,uniqueid_1568,Informally employed,Primary education,Tanzania,Head of Household,Yes,Urban,Single/Never Married
2.0,2017.0,20.0,Female,uniqueid_1569,Remittance Dependent,Tertiary education,Tanzania,Parent,No,Urban,Divorced/Seperated
3.0,2017.0,22.0,Female,uniqueid_1570,Self employed,Primary education,Tanzania,Other non-relatives,No,Urban,Single/Never Married
1.0,2017.0,60.0,Male,uniqueid_1571,Self employed,Secondary education,Tanzania,Head of Household,No,Rural,Widowed
3.0,2017.0,60.0,Male,uniqueid_1572,Self employed,Primary education,Tanzania,Head of Household,No,Urban,Single/Never Married
2.0,2017.0,32.0,Male,uniqueid_1573,Self employed,Primary education,Tanzania,Head of Household,Yes,Urban,Single/Never Married
1.0,2017.0,29.0,Female,uniqueid_1574,Self employed,Primary education,Tanzania,Spouse,Yes,Rural,Single/Never Married
2.0,2017.0,28.0,Male,uniqueid_1575,Self employed,Primary education,Tanzania,Head of Household,No,Urban,Single/Never Married
2.0,2017.0,44.0,Female,uniqueid_1576,Self employed,No formal education,Tanzania,Spouse,Yes,Urban,Single/Never Married
2.0,2017.0,22.0,Male,uniqueid_1577,Self employed,Primary education,Tanzania,Head of Household,Yes,Urban,Single/Never Married
1.0,2017.0,38.0,Female,uniqueid_1578,Self employed,Primary education,Tanzania,Head of Household,Yes,Urban,Widowed
2.0,2017.0,19.0,Female,uniqueid_1579,No Income,Primary education,Tanzania,Spouse,Yes,Urban,Single/Never Married
3.0,2017.0,21.0,Female,uniqueid_1580,Self employed,Tertiary education,Tanzania,Other relative,Yes,Rural,Divorced/Seperated
3.0,2017.0,17.0,Male,uniqueid_1581,No Income,Primary education,Tanzania,Parent,No,Urban,Divorced/Seperated
2.0,2017.0,27.0,Male,uniqueid_1582,Informally employed,Primary education,Tanzania,Head of Household,Yes,Urban,Single/Never Married
2.0,2017.0,29.0,Female,uniqueid_1583,Self employed,No formal education,Tanzania,Spouse,No,Urban,Single/Never Married
2.0,2017.0,30.0,Female,uniqueid_1584,Self employed,Primary education,Tanzania,Spouse,Yes,Urban,Single/Never Married
1.0,2017.0,67.0,Female,uniqueid_1585,Self employed,No formal education,Tanzania,Head of Household,No,Urban,Widowed
1.0,2017.0,60.0,Male,uniqueid_1586,Formally employed Private,Primary education,Tanzania,Head of Household,Yes,Rural,Married/Living together
4.0,2017.0,40.0,Female,uniqueid_1587,Informally employed,Primary education,Tanzania,Head of Household,No,Urban,Married/Living together
2.0,2017.0,40.0,Male,uniqueid_1588,Self employed,Tertiary education,Tanzania,Head of Household,Yes,Rural,Single/Never Married
2.0,2017.0,40.0,Female,uniqueid_1589,Remittance Dependent,Primary education,Tanzania,Spouse,Yes,Urban,Single/Never Married
3.0,2017.0,54.0,Male,uniqueid_1590,Self employed,Primary education,Tanzania,Head of Household,Yes,Urban,Married/Living together
1.0,2017.0,35.0,Female,uniqueid_1591,Remittance Dependent,Tertiary education,Tanzania,Head of Household,Yes,Urban,Single/Never Married
2.0,2017.0,62.0,Male,uniqueid_1592,Informally employed,Primary education,Tanzania,Head of Household,No,Urban,Single/Never Married
2.0,2017.0,31.0,Male,uniqueid_1593,Self employed,Primary education,Tanzania,Head of Household,No,Urban,Single/Never Married
2.0,2017.0,30.0,Male,uniqueid_1594,Self employed,Tertiary education,Tanzania,Head of Household,Yes,Rural,Single/Never Married
3.0,2017.0,77.0,Female,uniqueid_1595,Self employed,No formal education,Tanzania,Head of Household,No,Urban,Widowed
2.0,2017.0,22.0,Male,uniqueid_1596,Informally employed,Primary education,Tanzania,Head of Household,Yes,Rural,Single/Never Married
3.0,2017.0,22.0,Female,uniqueid_1597,Informally employed,Primary education,Tanzania,Other relative,No,Rural,Divorced/Seperated
8.0,2017.0,24.0,Male,uniqueid_1598,Formally employed Private,Tertiary education,Tanzania,Parent,Yes,Rural,Single/Never Married
1.0,2017.0,72.0,Female,uniqueid_1599,Government Dependent,No formal education,Tanzania,Head of Household,No,Urban,Widowed
1.0,2017.0,31.0,Male,uniqueid_1600,Self employed,Primary education,Tanzania,Head of Household,Yes,Urban,Single/Never Married
1.0,2017.0,50.0,Female,uniqueid_1601,Remittance Dependent,Primary education,Tanzania,Head of Household,Yes,Rural,Widowed
2.0,2017.0,17.0,Female,uniqueid_1602,Self employed,Primary education,Tanzania,Spouse,No,Urban,Single/Never Married
2.0,2017.0,32.0,Female,uniqueid_1603,Self employed,Primary education,Tanzania,Spouse,Yes,Urban,Single/Never Married
1.0,2017.0,64.0,Male,uniqueid_1604,Self employed,Primary education,Tanzania,Head of Household,No,Urban,Married/Living together
2.0,2017.0,30.0,Male,uniqueid_1605,Formally employed Private,Tertiary education,Tanzania,Head of Household,Yes,Rural,Single/Never Married
2.0,2017.0,39.0,Male,uniqueid_1606,Informally employed,Primary education,Tanzania,Head of Household,Yes,Rural,Single/Never Married
4.0,2017.0,24.0,Male,uniqueid_1607,Formally employed Private,Vocational/Specialised training,Tanzania,Other relative,Yes,Rural,Divorced/Seperated
3.0,2017.0,17.0,Female,uniqueid_1608,No Income,Secondary education,Tanzania,Parent,No,Rural,Divorced/Seperated
4.0,2017.0,44.0,Male,uniqueid_1609,Self employed,Primary education,Tanzania,Head of Household,No,Urban,Single/Never Married
2.0,2017.0,35.0,Male,uniqueid_1610,Self employed,Primary education,Tanzania,Head of Household,Yes,Urban,Single/Never Married
1.0,2017.0,21.0,Female,uniqueid_1611,Remittance Dependent,Primary education,Tanzania,Spouse,No,Urban,Single/Never Married
2.0,2017.0,35.0,Female,uniqueid_1612,Formally employed Private,Primary education,Tanzania,Head of Household,Yes,Rural,Single/Never Married
3.0,2017.0,40.0,Male,uniqueid_1613,Informally employed,No formal education,Tanzania,Head of Household,No,Urban,Single/Never Married
3.0,2017.0,45.0,Female,uniqueid_1614,No Income,Primary education,Tanzania,Head of Household,No,Urban,Widowed
4.0,2017.0,46.0,Female,uniqueid_1615,Self employed,Primary education,Tanzania,Spouse,No,Urban,Single/Never Married
2.0,2017.0,26.0,Female,uniqueid_1616,Self employed,Primary education,Tanzania,Spouse,Yes,Urban,Single/Never Married
2.0,2017.0,35.0,Female,uniqueid_1617,Remittance Dependent,No formal education,Tanzania,Spouse,Yes,Urban,Single/Never Married
2.0,2017.0,30.0,Male,uniqueid_1618,Formally employed Private,Tertiary education,Tanzania,Head of Household,Yes,Urban,Single/Never Married
1.0,2017.0,70.0,Female,uniqueid_1619,Self employed,No formal education,Tanzania,Head of Household,No,Urban,Widowed
1.0,2017.0,59.0,Female,uniqueid_1620,Self employed,Primary education,Tanzania,Head of Household,Yes,Urban,Married/Living together
1.0,2017.0,57.0,Female,uniqueid_1621,Self employed,Primary education,Tanzania,Head of Household,Yes,Urban,Widowed
1.0,2017.0,60.0,Female,uniqueid_1622,Formally employed Private,Primary education,Tanzania,Head of Household,Yes,Urban,Widowed
4.0,2017.0,50.0,Female,uniqueid_1623,Self employed,Primary education,Tanzania,Spouse,No,Urban,Single/Never Married
2.0,2017.0,22.0,Female,uniqueid_1624,Remittance Dependent,Primary education,Tanzania,Spouse,Yes,Rural,Single/Never Married
5.0,2017.0,20.0,Male,uniqueid_1625,Self employed,No formal education,Tanzania,Parent,Yes,Rural,Divorced/Seperated
4.0,2017.0,16.0,Female,uniqueid_1626,Remittance Dependent,Secondary education,Tanzania,Other relative,No,Rural,Divorced/Seperated
1.0,2017.0,18.0,Male,uniqueid_1627,No Income,Secondary education,Tanzania,Other relative,No,Rural,Divorced/Seperated
6.0,2017.0,56.0,Male,uniqueid_1628,Formally employed Private,Primary education,Tanzania,Head of Household,Yes,Rural,Single/Never Married
1.0,2017.0,67.0,Female,uniqueid_1629,Informally employed,Primary education,Tanzania,Head of Household,Yes,Rural,Married/Living together
3.0,2017.0,22.0,Female,uniqueid_1630,Remittance Dependent,Tertiary education,Tanzania,Parent,Yes,Rural,Single/Never Married
2.0,2017.0,25.0,Male,uniqueid_1631,Self employed,Primary education,Tanzania,Head of Household,Yes,Urban,Single/Never Married
2.0,2017.0,50.0,Male,uniqueid_1632,Self employed,No formal education,Tanzania,Head of Household,No,Urban,Single/Never Married
2.0,2017.0,24.0,Male,uniqueid_1633,Self employed,Tertiary education,Tanzania,Head of Household,Yes,Urban,Single/Never Married
1.0,2017.0,40.0,Female,uniqueid_1634,Self employed,Primary education,Tanzania,Head of Household,Yes,Rural,Widowed
2.0,2017.0,41.0,Female,uniqueid_1635,Self employed,Primary education,Tanzania,Spouse,Yes,Urban,Single/Never Married
6.0,2017.0,17.0,Female,uniqueid_1636,Remittance Dependent,Secondary education,Tanzania,Parent,No,Urban,Divorced/Seperated
3.0,2017.0,63.0,Male,uniqueid_1637,Self employed,Primary education,Tanzania,Head of Household,Yes,Urban,Single/Never Married
2.0,2017.0,35.0,Female,uniqueid_1638,Self employed,Primary education,Tanzania,Spouse,No,Urban,Single/Never Married
1.0,2017.0,23.0,Female,uniqueid_1639,Self employed,No formal education,Tanzania,Head of Household,Yes,Rural,Married/Living together
1.0,2017.0,65.0,Male,uniqueid_1640,Informally employed,No formal education,Tanzania,Head of Household,No,Urban,Widowed
7.0,2017.0,63.0,Male,uniqueid_1641,Government Dependent,Primary education,Tanzania,Head of Household,Yes,Rural,Single/Never Married
2.0,2017.0,38.0,Male,uniqueid_1642,Informally employed,Primary education,Tanzania,Head of Household,Yes,Rural,Single/Never Married
3.0,2017.0,32.0,Female,uniqueid_1643,Formally employed Private,Vocational/Specialised training,Tanzania,Spouse,Yes,Urban,Single/Never Married
3.0,2017.0,55.0,Male,uniqueid_1644,Informally employed,No formal education,Tanzania,Head of Household,No,Urban,Single/Never Married
2.0,2017.0,23.0,Female,uniqueid_1645,Self employed,Primary education,Tanzania,Spouse,Yes,Rural,Single/Never Married
1.0,2017.0,30.0,Female,uniqueid_1646,Self employed,Tertiary education,Tanzania,Head of Household,Yes,Urban,Divorced/Seperated
3.0,2017.0,18.0,Female,uniqueid_1647,Remittance Dependent,Tertiary education,Tanzania,Other relative,Yes,Rural,Divorced/Seperated
2.0,2017.0,22.0,Female,uniqueid_1648,Self employed,Primary education,Tanzania,Spouse,No,Urban,Single/Never Married
3.0,2017.0,43.0,Male,uniqueid_1649,Informally employed,No formal education,Tanzania,Head of Household,Yes,Rural,Single/Never Married
2.0,2017.0,21.0,Female,uniqueid_1650,Self employed,Primary education,Tanzania,Spouse,Yes,Rural,Single/Never Married
2.0,2017.0,17.0,Female,uniqueid_1651,Remittance Dependent,Primary education,Tanzania,Child,Yes,Urban,Divorced/Seperated
4.0,2017.0,26.0,Male,uniqueid_1652,Self employed,No formal education,Tanzania,Spouse,No,Urban,Single/Never Married
2.0,2017.0,34.0,Male,uniqueid_1653,Self employed,Primary education,Tanzania,Head of Household,Yes,Urban,Single/Never Married
7.0,2017.0,19.0,Male,uniqueid_1654,No Income,Secondary education,Tanzania,Child,Yes,Urban,Divorced/Seperated
4.0,2017.0,27.0,Female,uniqueid_1655,Self employed,Primary education,Tanzania,Parent,No,Urban,Single/Never Married
2.0,2017.0,35.0,Female,uniqueid_1656,Self employed,Secondary education,Tanzania,Spouse,Yes,Urban,Single/Never Married
1.0,2017.0,62.0,Female,uniqueid_1657,Self employed,Primary education,Tanzania,Head of Household,Yes,Urban,Widowed
5.0,2017.0,27.0,Male,uniqueid_1658,Self employed,Tertiary education,Tanzania,Parent,Yes,Urban,Divorced/Seperated
2.0,2017.0,20.0,Female,uniqueid_1659,Self employed,Primary education,Tanzania,Spouse,No,Urban,Single/Never Married
2.0,2017.0,52.0,Female,uniqueid_1660,Self employed,Primary education,Tanzania,Spouse,Yes,Rural,Single/Never Married
2.0,2017.0,30.0,Female,uniqueid_1661,Self employed,No formal education,Tanzania,Spouse,No,Urban,Single/Never Married
2.0,2017.0,47.0,Male,uniqueid_1662,Informally employed,Primary education,Tanzania,Head of Household,Yes,Rural,Single/Never Married
1.0,2017.0,68.0,Female,uniqueid_1663,Self employed,Primary education,Tanzania,Head of Household,Yes,Urban,Married/Living together
8.0,2017.0,27.0,Female,uniqueid_1664,No Income,Primary education,Tanzania,Spouse,No,Urban,Single/Never Married
12.0,2017.0,17.0,Male,uniqueid_1665,No Income,Primary education,Tanzania,Parent,Yes,Urban,Divorced/Seperated
2.0,2017.0,20.0,Female,uniqueid_1666,Remittance Dependent,Tertiary education,Tanzania,Spouse,Yes,Rural,Single/Never Married
2.0,2017.0,35.0,Male,uniqueid_1667,Self employed,Primary education,Tanzania,Head of Household,Yes,Urban,Single/Never Married
3.0,2017.0,20.0,Female,uniqueid_1668,Remittance Dependent,Tertiary education,Tanzania,Parent,Yes,Urban,Divorced/Seperated
1.0,2017.0,28.0,Male,uniqueid_1669,Informally employed,No formal education,Tanzania,Head of Household,No,Urban,Single/Never Married
2.0,2017.0,49.0,Male,uniqueid_1670,Self employed,Primary education,Tanzania,Head of Household,Yes,Urban,Single/Never Married
2.0,2017.0,30.0,Male,uniqueid_1671,Informally employed,No formal education,Tanzania,Head of Household,Yes,Urban,Single/Never Married
2.0,2017.0,80.0,Male,uniqueid_1672,No Income,Primary education,Tanzania,Other relative,No,Urban,Married/Living together
1.0,2017.0,30.0,Male,uniqueid_1673,Self employed,Primary education,Tanzania,Head of Household,Yes,Urban,Married/Living together
3.0,2017.0,35.0,Female,uniqueid_1674,Informally employed,Primary education,Tanzania,Head of Household,No,Urban,Single/Never Married
3.0,2017.0,36.0,Female,uniqueid_1675,Self employed,Primary education,Tanzania,Spouse,Yes,Urban,Single/Never Married
2.0,2017.0,40.0,Male,uniqueid_1676,Informally employed,Primary education,Tanzania,Head of Household,Yes,Rural,Single/Never Married
2.0,2017.0,28.0,Female,uniqueid_1677,Self employed,Primary education,Tanzania,Spouse,No,Urban,Single/Never Married
5.0,2017.0,17.0,Female,uniqueid_1678,Self employed,Primary education,Tanzania,Other non-relatives,Yes,Urban,Divorced/Seperated
1.0,2017.0,26.0,Female,uniqueid_1679,Informally employed,Primary education,Tanzania,Head of Household,No,Urban,Single/Never Married
1.0,2017.0,22.0,Female,uniqueid_1680,Informally employed,Primary education,Tanzania,Head of Household,Yes,Rural,Single/Never Married
2.0,2017.0,42.0,Male,uniqueid_1681,Informally employed,Primary education,Tanzania,Head of Household,Yes,Rural,Single/Never Married
1.0,2017.0,43.0,Female,uniqueid_1682,Self employed,Primary education,Tanzania,Head of Household,Yes,Urban,Married/Living together
2.0,2017.0,70.0,Male,uniqueid_1683,Self employed,No formal education,Tanzania,Head of Household,No,Urban,Single/Never Married
4.0,2017.0,54.0,Male,uniqueid_1684,Formally employed Private,Tertiary education,Tanzania,Head of Household,Yes,Urban,Single/Never Married
1.0,2017.0,64.0,Male,uniqueid_1685,Self employed,No formal education,Tanzania,Head of Household,No,Urban,Widowed
2.0,2017.0,37.0,Female,uniqueid_1686,Self employed,Primary education,Tanzania,Head of Household,No,Urban,Single/Never Married
3.0,2017.0,20.0,Female,uniqueid_1687,Informally employed,Primary education,Tanzania,Spouse,No,Rural,Single/Never Married
6.0,2017.0,35.0,Female,uniqueid_1688,Self employed,Primary education,Tanzania,Spouse,Yes,Urban,Single/Never Married
2.0,2017.0,40.0,Female,uniqueid_1689,Self employed,No formal education,Tanzania,Spouse,No,Urban,Single/Never Married
4.0,2017.0,16.0,Female,uniqueid_1690,No Income,Primary education,Tanzania,Parent,No,Urban,Divorced/Seperated
4.0,2017.0,28.0,Female,uniqueid_1691,Self employed,Primary education,Tanzania,Parent,No,Urban,Single/Never Married
2.0,2017.0,63.0,Male,uniqueid_1692,Informally employed,No formal education,Tanzania,Head of Household,Yes,Urban,Widowed
